model,base_size,notes
Biovore,unknown,""
Broodlord,unknown,""
Carnifex,unknown,""
Exocrine,unknown,""
Gargoyle,unknown,""
Genestealer,unknown,""
Harpy,unknown,""
Haruspex,unknown,""
Hive Crone,unknown,""
Hive Guard (Impaler),unknown,""
Hive Guard (Shock),unknown,""
Hive Tyrant,unknown,""
Hormagaunt,unknown,""
Lictor,unknown,""
Maleceptor,unknown,""
Mawloc,unknown,""
Mucolid Spore,unknown,""
Pyrovore,unknown,""
Ravener,unknown,""
Ripper Swarm,unknown,""
Sky-slasher Swarm,unknown,""
Spore Mine,unknown,""
Sporocyst,unknown,""
Termagant (Devourer),unknown,""
Termagant (Fleshborer),unknown,""
Termagant (Spinefists),unknown,""
Termagant (Spike Rifle) [Legends],unknown,""
Termagant (Strangleweb) [Legends],unknown,""
Tervigon,unknown,""
Toxicrene,unknown,""
Trygon,unknown,""
Trygon Prime,unknown,""
Tyranid Shrike,unknown,""
Tyranid Shrike (Bio-cannon),unknown,""
Tyranid Warrior,unknown,""
Tyranid Warrior (Bio-cannon),unknown,""
Tyrannocyte,unknown,""
Tyrannofex,unknown,""
Tyrant Guard (Scything),unknown,""
Tyrant Guard (Crushing),unknown,""
Tyrant Guard (Lash/Sword),unknown,""
Venomthrope,unknown,""
Zoanthrope,unknown,""
Deathleaper,unknown,""
Old One Eye,unknown,""
The Red Terror,unknown,""
The Swarmlord,unknown,""
Tyranid Prime,unknown,""
Barbed Hierodule,unknown,""
Dimachaeron,unknown,""
Harridan,unknown,""
Malanthrope,unknown,""
Malanthrope (Custom Character),unknown,""
Meiotic Spore,unknown,""
Scythed Hierodule,unknown,""
Hierophant Bio-titan,unknown,""
Stone Crusher Carnifex,unknown,""
Screamer-Killer,unknown,""
Neurothrope,unknown,""
Thornback,unknown,""
